Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
RUS,Mercedes,82.559,27.044,27.794,27.721,SOFT,6,True,False,1
LEC,Ferrari,82.679,27.259,27.874,27.546,SOFT,2,True,False,1
RUS,Mercedes,82.686,27.084,27.82,27.782,SOFT,3,True,False,1
ANT,Mercedes,82.7,27.297,27.784,27.619,SOFT,4,True,False,1
NOR,McLaren,82.943,27.179,27.859,27.905,SOFT,3,True,False,1
NOR,McLaren,82.99,27.241,27.883,27.866,SOFT,5,True,False,1
HAM,Ferrari,83.016,27.174,28.145,27.697,SOFT,2,True,False,1
PIA,McLaren,83.028,27.348,27.945,27.735,SOFT,3,True,False,1
RUS,Mercedes,83.202,27.232,28.037,27.933,HARD,7,True,False,1
PIA,McLaren,83.219,27.408,27.987,27.824,SOFT,6,True,False,1
LIN,Racing Bulls,83.349,27.504,28.202,27.643,SOFT,5,True,False,1
BEA,Haas F1 Team,83.37,27.244,28.301,27.825,SOFT,6,True,False,1
VER,Red Bull Racing,83.377,27.492,28.245,27.64,SOFT,4,True,False,1
ANT,Mercedes,83.417,27.262,28.242,27.913,HARD,2,True,False,1
RUS,Mercedes,83.434,27.336,28.025,28.073,HARD,4,True,False,1
TSU,Racing Bulls,83.455,27.47,28.349,27.636,SOFT,2,True,False,1
LIN,Racing Bulls,83.465,27.563,28.266,27.636,SOFT,2,True,False,1
LIN,Racing Bulls,83.468,27.576,28.199,27.693,MEDIUM,7,True,False,1
LEC,Ferrari,83.472,27.436,28.262,27.774,MEDIUM,2,True,False,1
VER,Red Bull Racing,83.487,27.371,28.489,27.627,SOFT,2,True,False,1
COL,Alpine,83.619,27.088,28.204,28.327,SOFT,2,True,False,1
RUS,Mercedes,83.625,27.275,28.188,28.162,HARD,2,True,False,1
LAW,Red Bull Racing,83.66,27.49,28.426,27.744,SOFT,8,True,False,1
BEA,Haas F1 Team,83.69,27.396,28.356,27.938,SOFT,2,True,False,1
HUL,Audi,83.732,27.55,28.41,27.772,SOFT,2,True,False,1
VER,Red Bull Racing,83.749,27.474,28.448,27.827,MEDIUM,10,True,False,1
GAS,Alpine,83.773,27.15,28.282,28.341,SOFT,5,True,False,1
BOR,Audi,83.776,27.587,28.404,27.785,HARD,10,True,False,1
NOR,McLaren,83.796,27.393,28.123,28.28,HARD,6,True,False,1
LEC,Ferrari,83.798,27.631,28.313,27.854,MEDIUM,6,True,False,1
LIN,Racing Bulls,83.807,27.593,28.456,27.758,MEDIUM,4,True,False,1
LEC,Ferrari,83.83,27.691,28.212,27.927,MEDIUM,9,True,False,1
