Position,Driver,Team,BestLap,LapTimeSeconds,Compound,TyreLife,TrackStatus,Sector1Time,Sector2Time,Sector3Time
1,RUS,Mercedes,1:22.219,82.219,SOFT,6.0,1,27.112,27.768,27.339
2,HAM,Ferrari,1:22.445,82.445,SOFT,4.0,1,27.046,27.896,27.503
3,VER,Red Bull Racing,1:22.569,82.569,SOFT,8.0,1,27.26,28.027,27.282
4,ANT,Mercedes,1:22.580,82.58,SOFT,6.0,1,27.147,27.935,27.498
5,NOR,McLaren,1:22.625,82.625,SOFT,4.0,1,27.318,27.704,27.603
6,LEC,Ferrari,1:22.708,82.708,SOFT,2.0,1,27.307,28.016,27.385
7,LIN,Racing Bulls,1:22.724,82.724,SOFT,2.0,1,27.232,28.192,27.3
8,PIA,McLaren,1:22.773,82.773,SOFT,7.0,1,26.981,27.883,27.909
9,GAS,Alpine,1:22.898,82.898,SOFT,5.0,1,27.236,28.028,27.634
10,COL,Alpine,1:23.101,83.101,SOFT,2.0,1,27.098,28.174,27.829
11,HUL,Audi,1:23.126,83.126,SOFT,2.0,1,27.214,28.253,27.659
12,LAW,Red Bull Racing,1:23.203,83.203,SOFT,4.0,1,27.45,28.179,27.574
13,BOR,Audi,1:23.298,83.298,SOFT,5.0,1,27.401,28.208,27.689
14,BEA,Haas F1 Team,1:23.585,83.585,SOFT,8.0,1,27.498,28.41,27.677
15,TSU,Racing Bulls,1:23.817,83.817,SOFT,5.0,12,27.672,28.333,27.812
16,SAI,Williams,1:23.875,83.875,SOFT,5.0,1,27.309,28.492,28.074
17,OCO,Haas F1 Team,1:24.020,84.02,SOFT,5.0,1,27.461,28.644,27.915
18,ALB,Williams,1:24.437,84.437,SOFT,6.0,1,27.35,28.697,28.39
19,ALO,Aston Martin,1:24.919,84.919,SOFT,8.0,1,27.833,28.649,28.437
20,BOT,Cadillac,1:25.004,85.004,SOFT,8.0,12,27.608,28.648,28.748
21,PER,Cadillac,1:25.031,85.031,SOFT,8.0,1,27.569,28.911,28.551
22,STR,Aston Martin,1:25.555,85.555,SOFT,9.0,1,27.978,28.945,28.632
