Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
LEC,Ferrari,71.355,18.573,33.852,18.93,SOFT,4,True,False,1
LEC,Ferrari,71.366,18.495,33.973,18.898,SOFT,7,True,False,1
LEC,Ferrari,71.414,18.598,33.919,18.897,SOFT,2,True,False,1
HAM,Ferrari,71.46,18.712,33.921,18.827,SOFT,7,True,False,1
NOR,McLaren,71.677,18.869,33.838,18.97,SOFT,6,True,False,1
LAW,Racing Bulls,71.823,18.754,33.953,19.116,SOFT,7,True,False,1
NOR,McLaren,71.837,18.71,34.05,19.077,SOFT,4,True,False,1
HAM,Ferrari,71.841,18.719,34.063,19.059,SOFT,4,True,False,1
ALO,Aston Martin,71.89,18.846,34.035,19.009,SOFT,4,True,False,1
ALB,Williams,71.918,18.823,34.121,18.974,SOFT,4,True,False,1
NOR,McLaren,71.945,18.774,33.845,19.326,SOFT,8,True,False,1
VER,Red Bull Racing,72.068,18.807,34.227,19.034,SOFT,9,True,False,1
TSU,Red Bull Racing,72.072,18.865,34.102,19.105,SOFT,10,True,False,1
ALO,Aston Martin,72.087,18.903,34.139,19.045,SOFT,2,True,False,1
RUS,Mercedes,72.092,18.753,34.273,19.066,SOFT,10,True,False,1
VER,Red Bull Racing,72.151,18.845,34.257,19.049,SOFT,7,True,False,1
PIA,McLaren,72.211,18.838,34.067,19.306,SOFT,6,True,False,1
PIA,McLaren,72.218,18.903,34.122,19.193,SOFT,2,True,False,1
BOR,Kick Sauber,72.234,18.807,34.318,19.109,SOFT,7,True,False,1
PIA,McLaren,72.247,18.869,34.373,19.005,SOFT,9,True,False,1
HUL,Kick Sauber,72.262,18.975,34.139,19.148,SOFT,4,True,False,1
TSU,Red Bull Racing,72.272,18.851,34.342,19.079,SOFT,7,True,False,1
RUS,Mercedes,72.317,18.911,34.236,19.17,SOFT,7,True,False,1
HAD,Racing Bulls,72.356,18.959,34.345,19.052,SOFT,10,True,False,1
RUS,Mercedes,72.367,18.928,34.352,19.087,SOFT,3,True,False,1
LAW,Racing Bulls,72.37,18.866,34.227,19.277,SOFT,4,True,False,1
GAS,Alpine,72.404,18.895,34.379,19.13,SOFT,9,True,False,1
PIA,McLaren,72.428,19.065,34.237,19.126,SOFT,4,True,False,1
ANT,Mercedes,72.478,18.878,34.537,19.063,SOFT,8,True,False,1
GAS,Alpine,72.485,19.032,34.301,19.152,SOFT,4,True,False,1
STR,Aston Martin,72.512,18.923,34.244,19.345,SOFT,10,True,False,1
RUS,Mercedes,72.514,19.068,34.25,19.196,SOFT,5,True,False,1
OCO,Haas F1 Team,72.541,19.056,34.307,19.178,SOFT,9,True,False,1
ALB,Williams,72.579,19.079,34.299,19.201,SOFT,2,True,False,1
ANT,Mercedes,72.588,19.052,34.294,19.242,SOFT,3,True,False,1
BOR,Kick Sauber,72.65,18.779,34.617,19.254,SOFT,4,True,False,1
BOR,Kick Sauber,72.658,19.074,34.371,19.213,SOFT,2,True,False,1
VER,Red Bull Racing,72.671,19.016,34.286,19.369,SOFT,4,True,False,1
LAW,Racing Bulls,72.674,19.076,34.218,19.38,SOFT,2,True,False,1
HAD,Racing Bulls,72.736,19.018,34.607,19.111,SOFT,8,True,False,1
TSU,Red Bull Racing,72.751,18.951,34.405,19.395,SOFT,3,True,False,1
HUL,Kick Sauber,72.785,19.197,34.208,19.38,SOFT,6,True,False,1
GAS,Alpine,72.817,18.933,34.542,19.342,SOFT,6,True,False,1
STR,Aston Martin,72.818,18.968,34.524,19.326,SOFT,8,True,False,1
GAS,Alpine,72.837,19.069,34.442,19.326,SOFT,2,True,False,1
OCO,Haas F1 Team,72.894,19.079,34.522,19.293,SOFT,5,True,False,1
OCO,Haas F1 Team,72.923,19.122,34.543,19.258,SOFT,7,True,False,1
SAI,Williams,72.964,19.295,34.594,19.075,SOFT,10,True,False,1
HAD,Racing Bulls,72.968,18.994,34.724,19.25,SOFT,6,True,False,1
HUL,Kick Sauber,72.973,19.194,34.379,19.4,SOFT,2,True,False,1
BOR,Kick Sauber,73.144,19.036,34.58,19.528,SOFT,9,True,False,1
STR,Aston Martin,73.28,19.099,34.715,19.466,SOFT,4,True,False,1
STR,Aston Martin,73.286,19.149,34.662,19.475,SOFT,2,True,False,1
HAD,Racing Bulls,73.288,19.102,34.901,19.285,SOFT,4,True,False,1
COL,Alpine,73.415,19.224,34.735,19.456,SOFT,10,True,False,1
SAI,Williams,73.441,19.26,34.857,19.324,SOFT,7,True,False,1
NOR,McLaren,73.45,18.762,35.522,19.166,SOFT,2,True,False,1
HAD,Racing Bulls,73.521,19.287,34.797,19.437,SOFT,2,True,False,1
COL,Alpine,73.701,19.312,34.879,19.51,SOFT,6,True,False,1
COL,Alpine,73.709,19.274,34.952,19.483,SOFT,4,True,False,1
COL,Alpine,74.297,19.318,35.276,19.703,SOFT,2,True,False,1
SAI,Williams,74.61,19.78,35.128,19.702,SOFT,2,True,False,1
BEA,Haas F1 Team,74.613,19.565,35.219,19.829,SOFT,3,True,False,1
HUL,Kick Sauber,75.232,19.921,35.511,19.8,SOFT,10,True,False,1
HUL,Kick Sauber,75.467,19.996,35.481,19.99,SOFT,9,True,False,1
ANT,Mercedes,75.556,19.072,34.7,21.784,SOFT,5,True,False,1
BEA,Haas F1 Team,76.903,20.263,36.244,20.396,SOFT,10,True,False,1
ALB,Williams,77.428,18.84,34.234,24.354,SOFT,6,True,False,1
OCO,Haas F1 Team,78.087,19.209,34.742,24.136,SOFT,3,True,False,1
TSU,Red Bull Racing,79.194,20.515,37.232,21.447,SOFT,2,True,False,1
