Driver,Team,LapTimeSeconds,Sector1Seconds,Sector2Seconds,Sector3Seconds,Compound,TyreLife,IsAccurate,Deleted,TrackStatus
LEC,Ferrari,70.953,18.396,33.66,18.897,SOFT,9,True,False,1
LEC,Ferrari,71.179,18.561,33.722,18.896,SOFT,7,True,False,1
NOR,McLaren,71.247,18.607,33.657,18.983,SOFT,7,True,False,1
VER,Red Bull Racing,71.297,18.5,33.862,18.935,SOFT,2,True,False,1
VER,Red Bull Racing,71.352,18.519,33.833,19.0,SOFT,9,True,False,1
VER,Red Bull Racing,71.387,18.623,33.774,18.99,SOFT,5,True,False,1
PIA,McLaren,71.398,18.683,33.792,18.923,SOFT,8,True,False,1
PIA,McLaren,71.405,18.716,33.77,18.919,SOFT,5,True,False,1
LEC,Ferrari,71.444,18.527,33.888,19.029,SOFT,5,True,False,1
NOR,McLaren,71.479,18.756,33.805,18.918,SOFT,2,True,False,1
LEC,Ferrari,71.482,18.659,33.779,19.044,SOFT,3,True,False,1
NOR,McLaren,71.49,18.596,33.776,19.118,SOFT,4,True,False,1
HAM,Ferrari,71.516,18.599,33.789,19.128,SOFT,5,True,False,1
LEC,Ferrari,71.532,18.682,33.797,19.053,SOFT,10,True,False,12
ALB,Williams,71.668,18.675,33.998,18.995,SOFT,4,True,False,1
ALB,Williams,71.677,18.54,34.049,19.088,SOFT,7,True,False,1
HAM,Ferrari,71.681,18.686,33.957,19.038,SOFT,2,True,False,1
LAW,Racing Bulls,71.814,18.821,33.944,19.049,SOFT,6,True,False,1
ALB,Williams,71.827,18.618,34.101,19.108,SOFT,10,True,False,1
HAM,Ferrari,71.876,18.647,34.123,19.106,SOFT,10,True,False,12
